prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
12,千葉県,Chiba,2020-11-12,140787,5576,468,8,5022,83,1.34
12,千葉県,Chiba,2020-11-13,142152,5636,495,8,5054,84,1.35
12,千葉県,Chiba,2020-11-14,142896,5724,546,7,5091,84,1.33
12,千葉県,Chiba,2020-11-15,143246,5784,573,7,5124,84,1.3
12,千葉県,Chiba,2020-11-16,146179,5861,584,7,5190,84,1.36
12,千葉県,Chiba,2020-11-17,147396,5940,619,8,5234,84,1.4
12,千葉県,Chiba,2020-11-18,148372,6006,644,8,5275,84,1.3
12,千葉県,Chiba,2020-11-19,152376,6112,710,8,5314,85,1.31
12,千葉県,Chiba,2020-11-20,153635,6202,752,8,5361,86,1.32
12,千葉県,Chiba,2020-11-21,154668,6311,800,9,5422,86,1.29
12,千葉県,Chiba,2020-11-22,155169,6391,829,9,5473,86,1.29
12,千葉県,Chiba,2020-11-23,155589,6450,822,9,5539,86,1.17
12,千葉県,Chiba,2020-11-24,157252,6492,777,9,5626,86,1.07
12,千葉県,Chiba,2020-11-25,158518,6565,764,10,5712,86,1.08
12,千葉県,Chiba,2020-11-26,159758,6647,775,11,5783,86,1.0
12,千葉県,Chiba,2020-11-27,160899,6754,825,11,5840,86,0.98
12,千葉県,Chiba,2020-11-28,161405,6867,892,11,5886,86,0.96
12,千葉県,Chiba,2020-11-29,161979,6942,876,10,5977,86,0.93
12,千葉県,Chiba,2020-11-30,163547,7009,884,11,6037,87,0.97
12,千葉県,Chiba,2020-12-01,164934,7083,874,10,6119,89,1.05
12,千葉県,Chiba,2020-12-02,167709,7159,839,10,6229,90,1.05
12,千葉県,Chiba,2020-12-03,169433,7241,807,11,6342,90,1.08
12,千葉県,Chiba,2020-12-04,171116,7316,808,14,6416,90,1.01
12,千葉県,Chiba,2020-12-05,171596,7390,826,14,6471,91,0.96
12,千葉県,Chiba,2020-12-06,172106,7468,832,14,6542,92,0.97
12,千葉県,Chiba,2020-12-07,174527,7521,821,14,6605,93,0.94
12,千葉県,Chiba,2020-12-08,175488,7601,780,15,6724,95,0.91
12,千葉県,Chiba,2020-12-09,186561,7692,766,15,6831,95,0.92
12,千葉県,Chiba,2020-12-10,187875,7843,856,13,6891,95,1.01
12,千葉県,Chiba,2020-12-11,189306,7959,873,14,6988,97,1.1
12,千葉県,Chiba,2020-12-12,190090,8080,943,15,7038,97,1.22
12,千葉県,Chiba,2020-12-13,190632,8191,991,15,7100,97,1.25
12,千葉県,Chiba,2020-12-14,192386,8271,966,14,7205,98,1.32
12,千葉県,Chiba,2020-12-15,193270,8390,1000,13,7287,101,1.35
12,千葉県,Chiba,2020-12-16,193565,8513,1070,15,7339,102,1.36
12,千葉県,Chiba,2020-12-17,199218,8662,1115,17,7440,104,1.24
12,千葉県,Chiba,2020-12-18,201920,8812,1145,15,7559,104,1.22
12,千葉県,Chiba,2020-12-19,203597,8942,1197,16,7633,106,1.17
12,千葉県,Chiba,2020-12-20,204487,9061,1228,17,7721,106,1.14
12,千葉県,Chiba,2020-12-21,206425,9179,1280,20,7786,106,1.14
12,千葉県,Chiba,2020-12-22,207373,9331,1340,18,7876,108,1.13
12,千葉県,Chiba,2020-12-23,209691,9478,1368,19,7989,109,1.12
12,千葉県,Chiba,2020-12-24,215977,9764,1518,19,8071,111,1.19
12,千葉県,Chiba,2020-12-25,217693,10062,1692,19,8108,112,1.21
12,千葉県,Chiba,2020-12-26,219395,10121,1804,21,8195,114,1.25
12,千葉県,Chiba,2020-12-27,220069,10227,1801,20,8303,114,1.23
12,千葉県,Chiba,2020-12-28,222862,10402,1829,17,8450,114,1.24
12,千葉県,Chiba,2020-12-29,224133,10619,1899,16,8595,115,1.25
12,千葉県,Chiba,2020-12-30,224656,10858,2049,18,8660,117,1.29
12,千葉県,Chiba,2020-12-31,224656,11088,2049,18,8660,117,1.06
12,千葉県,Chiba,2021-01-01,226083,11232,2246,17,8855,121,1.13
12,千葉県,Chiba,2021-01-02,226829,11469,2398,15,8939,121,1.1
12,千葉県,Chiba,2021-01-03,227912,11694,2543,17,9016,124,1.18
12,千葉県,Chiba,2021-01-04,234043,11891,2631,20,9122,124,1.15
12,千葉県,Chiba,2021-01-05,234043,12156,2631,20,9122,124,0.99
12,千葉県,Chiba,2021-01-06,238660,12499,2869,23,9452,128,1.13
12,千葉県,Chiba,2021-01-07,241157,13117,3118,25,9649,131,1.55
12,千葉県,Chiba,2021-01-08,242976,13678,3487,28,9735,131,1.42
12,千葉県,Chiba,2021-01-09,245161,13866,3830,31,9864,136,1.5
12,千葉県,Chiba,2021-01-10,246224,14271,4144,31,9935,139,1.48
12,千葉県,Chiba,2021-01-11,247538,14618,4426,31,9992,140,1.53
12,千葉県,Chiba,2021-01-12,251064,15076,4667,31,10163,143,1.89
12,千葉県,Chiba,2021-01-13,255252,15686,4629,35,10614,152,1.53
12,千葉県,Chiba,2021-01-14,258017,16262,4795,40,10928,160,1.3
12,千葉県,Chiba,2021-01-15,258017,16401,4795,40,10928,160,1.29
12,千葉県,Chiba,2021-01-16,262900,16907,5599,43,11126,165,1.2
12,千葉県,Chiba,2021-01-17,264173,17342,5884,43,11265,169,1.15
12,千葉県,Chiba,2021-01-18,270107,17723,6139,41,11368,174,1.12
12,千葉県,Chiba,2021-01-19,273155,18252,6020,45,11967,181,1.02
12,千葉県,Chiba,2021-01-20,274850,18749,5668,50,12708,189,1.05
12,千葉県,Chiba,2021-01-21,278979,19299,5767,52,13084,194,1.04
12,千葉県,Chiba,2021-01-22,299683,19523,6119,49,13185,203,1.02
12,千葉県,Chiba,2021-01-23,302123,19934,6433,47,13277,208,0.99
12,千葉県,Chiba,2021-01-24,303228,20263,6616,51,13419,211,0.96
12,千葉県,Chiba,2021-01-25,306669,20554,6454,51,13870,213,0.94
12,千葉県,Chiba,2021-01-26,309004,20894,6299,54,14360,218,0.89
12,千葉県,Chiba,2021-01-27,310216,21152,5347,54,15563,224,0.86
12,千葉県,Chiba,2021-01-28,313584,21466,5323,55,15897,228,0.82
12,千葉県,Chiba,2021-01-29,323999,21806,5523,52,16026,238,0.8
12,千葉県,Chiba,2021-01-30,325923,22123,5757,50,16104,243,0.79
12,千葉県,Chiba,2021-01-31,326936,22335,5803,48,16263,250,0.78
12,千葉県,Chiba,2021-02-01,329992,22527,5522,48,16732,254,0.77
12,千葉県,Chiba,2021-02-02,332434,22749,5558,46,16994,268,0.76
12,千葉県,Chiba,2021-02-03,335596,22987,5186,44,17491,271,0.78
12,千葉県,Chiba,2021-02-04,338727,23191,4536,45,18334,280,0.78
12,千葉県,Chiba,2021-02-05,340657,23431,4352,45,18751,286,0.78
12,千葉県,Chiba,2021-02-06,342439,23658,4417,43,18904,294,0.77
12,千葉県,Chiba,2021-02-07,343060,23779,4219,42,19217,300,0.76
12,千葉県,Chiba,2021-02-08,347026,23934,4206,42,19383,302,0.78
12,千葉県,Chiba,2021-02-09,360378,24032,3659,44,20026,304,0.76
12,千葉県,Chiba,2021-02-10,361166,24177,3371,40,20443,320,0.74
12,千葉県,Chiba,2021-02-11,362807,24304,2883,36,21049,329,0.74
12,千葉県,Chiba,2021-02-12,370038,24421,2916,37,21131,331,0.71
12,千葉県,Chiba,2021-02-13,371115,24519,2917,35,21215,344,0.67
12,千葉県,Chiba,2021-02-14,371396,24627,2799,30,21437,348,0.69
12,千葉県,Chiba,2021-02-15,373733,24763,2605,29,21764,351,0.69
12,千葉県,Chiba,2021-02-16,375700,24908,2378,24,22127,360,0.77
12,千葉県,Chiba,2021-02-17,376831,25038,2099,21,22523,373,0.8
12,千葉県,Chiba,2021-02-18,379314,25188,2018,25,22743,383,0.85
12,千葉県,Chiba,2021-02-19,384075,25334,2087,26,22819,385,0.94
12,千葉県,Chiba,2021-02-20,385446,25457,2006,24,23019,389,1.06
12,千葉県,Chiba,2021-02-21,385826,25620,2074,21,23108,395,1.12
12,千葉県,Chiba,2021-02-22,391360,25719,1924,19,23347,405,1.11
12,千葉県,Chiba,2021-02-23,391887,25809,1807,21,23543,416,1.02
12,千葉県,Chiba,2021-02-24,392816,25936,1718,20,23748,426,1.03
12,千葉県,Chiba,2021-02-25,401269,26043,1719,21,23843,437,0.98
12,千葉県,Chiba,2021-02-26,402857,26156,1768,23,23900,444,0.93
12,千葉県,Chiba,2021-02-27,404527,26307,1841,24,23972,450,0.93
12,千葉県,Chiba,2021-02-28,405008,26439,1699,25,24243,453,0.87
12,千葉県,Chiba,2021-03-01,407684,26566,1632,25,24434,456,0.92
12,千葉県,Chiba,2021-03-02,412934,26653,1518,28,24630,461,0.95
12,千葉県,Chiba,2021-03-03,413995,26817,1428,25,24881,464,0.99
12,千葉県,Chiba,2021-03-04,420597,26924,1369,21,25044,467,1.02
12,千葉県,Chiba,2021-03-05,422859,27061,1379,21,25166,470,1.07
12,千葉県,Chiba,2021-03-06,424387,27169,1396,20,25253,475,1.01
12,千葉県,Chiba,2021-03-07,424856,27282,1335,22,25422,480,1.02
12,千葉県,Chiba,2021-03-08,426967,27355,1281,23,25544,485,0.95
12,千葉県,Chiba,2021-03-09,428426,27437,1173,22,25729,489,0.95
12,千葉県,Chiba,2021-03-10,428990,27543,1165,20,25837,495,0.87
12,千葉県,Chiba,2021-03-11,435957,27665,1175,20,25945,499,0.88
12,千葉県,Chiba,2021-03-12,437739,27770,1160,23,26062,502,0.84
12,千葉県,Chiba,2021-03-13,438920,27900,1200,21,26145,508,0.89
12,千葉県,Chiba,2021-03-14,439290,28006,1185,21,26266,508,0.9
12,千葉県,Chiba,2021-03-15,441229,28082,1161,22,26363,511,0.94
12,千葉県,Chiba,2021-03-16,442572,28158,1078,21,26513,520,0.94
12,千葉県,Chiba,2021-03-17,443159,28248,1087,20,26589,526,0.98
12,千葉県,Chiba,2021-03-18,449994,28370,1060,19,26732,532,0.97
12,千葉県,Chiba,2021-03-19,451576,28499,1104,18,26813,536,1.02
12,千葉県,Chiba,2021-03-20,452956,28598,1137,19,26874,540,0.97
12,千葉県,Chiba,2021-03-21,453485,28686,1080,19,27019,540,0.96
12,千葉県,Chiba,2021-03-22,455592,28783,1078,19,27116,542,0.98
12,千葉県,Chiba,2021-03-23,458972,28855,1015,22,27250,545,0.98
12,千葉県,Chiba,2021-03-24,459473,28963,1037,21,27334,547,1.01
12,千葉県,Chiba,2021-03-25,467237,29061,1011,21,27449,554,0.98
12,千葉県,Chiba,2021-03-26,468718,29196,1049,21,27545,555,0.97
12,千葉県,Chiba,2021-03-27,470206,29293,1083,23,27603,559,1.0
12,千葉県,Chiba,2021-03-28,470557,29385,1097,23,27680,560,1.02
12,千葉県,Chiba,2021-03-29,472210,29495,1130,24,27754,563,1.01
12,千葉県,Chiba,2021-03-30,473527,29576,1137,23,27828,563,1.02
12,千葉県,Chiba,2021-03-31,474663,29682,1088,22,27978,568,1.0
12,千葉県,Chiba,2021-04-01,482122,29783,1106,22,28059,570,1.03
12,千葉県,Chiba,2021-04-02,483607,29888,1121,21,28146,573,0.99
12,千葉県,Chiba,2021-04-03,485109,29978,1127,19,28228,574,0.99
12,千葉県,Chiba,2021-04-04,485350,30102,1129,19,28349,575,1.02
12,千葉県,Chiba,2021-04-05,487753,30190,1114,16,28450,577,0.98
12,千葉県,Chiba,2021-04-06,488981,30252,1065,16,28558,580,0.96
12,千葉県,Chiba,2021-04-07,489361,30328,1041,14,28657,581,0.93
12,千葉県,Chiba,2021-04-08,493846,30422,1037,13,28753,583,0.92
12,千葉県,Chiba,2021-04-09,494992,30524,1053,12,28917,584,1.02
12,千葉県,Chiba,2021-04-10,495903,30618,1031,12,29031,586,1.04
12,千葉県,Chiba,2021-04-11,496289,30716,1004,15,29156,586,0.98
12,千葉県,Chiba,2021-04-12,498101,30819,997,16,29263,589,1.01
12,千葉県,Chiba,2021-04-13,505435,30881,962,15,29355,594,1.03
12,千葉県,Chiba,2021-04-14,507435,30978,895,15,29517,596,1.09
12,千葉県,Chiba,2021-04-15,511900,31122,948,15,29606,598,1.15
12,千葉県,Chiba,2021-04-16,513169,31277,1036,12,29671,600,1.04
12,千葉県,Chiba,2021-04-17,514336,31433,1135,12,29728,600,1.09
12,千葉県,Chiba,2021-04-18,514815,31578,1162,12,29846,600,1.17
12,千葉県,Chiba,2021-04-19,516145,31684,1187,12,29926,601,1.15
12,千葉県,Chiba,2021-04-20,516585,31790,1163,10,30049,608,1.2
12,千葉県,Chiba,2021-04-21,518752,31902,1157,11,30163,611,1.18
12,千葉県,Chiba,2021-04-22,531072,32043,1192,11,30267,613,1.13
12,千葉県,Chiba,2021-04-23,532307,32182,1219,11,30378,614,1.14
12,千葉県,Chiba,2021-04-24,533397,32329,1234,14,30508,615,1.07
12,千葉県,Chiba,2021-04-25,533805,32475,1198,16,30689,616,1.03
12,千葉県,Chiba,2021-04-26,536166,32565,1208,17,30769,616,1.01
12,千葉県,Chiba,2021-04-27,537321,32694,1181,18,30923,618,0.99
12,千葉県,Chiba,2021-04-28,537850,32838,1178,19,31067,620,1.01
12,千葉県,Chiba,2021-04-29,539067,32990,1216,19,31179,622,1.02
12,千葉県,Chiba,2021-04-30,547445,33182,1306,18,31281,622,1.07
12,千葉県,Chiba,2021-05-01,548418,33277,1283,18,31397,624,1.04
12,千葉県,Chiba,2021-05-02,548645,33459,1377,18,31485,624,1.07
12,千葉県,Chiba,2021-05-03,549054,33607,1409,18,31600,625,1.13
12,千葉県,Chiba,2021-05-04,549306,33731,1381,19,31751,626,1.1
12,千葉県,Chiba,2021-05-05,549624,33852,1363,19,31889,627,1.06
12,千葉県,Chiba,2021-05-06,554311,33963,1349,17,32013,628,1.02
12,千葉県,Chiba,2021-05-07,558398,34062,1288,19,32166,635,0.91
12,千葉県,Chiba,2021-05-08,559168,34224,1340,20,32270,640,1.0
12,千葉県,Chiba,2021-05-09,559683,34376,1372,17,32389,641,0.95
12,千葉県,Chiba,2021-05-10,562276,34548,1386,17,32546,642,0.93
12,千葉県,Chiba,2021-05-11,563836,34667,1362,17,32681,648,0.93
12,千葉県,Chiba,2021-05-12,564741,34848,1356,20,32868,648,0.99
12,千葉県,Chiba,2021-05-13,576723,35019,1415,20,32978,650,1.06
12,千葉県,Chiba,2021-05-14,578101,35188,1439,20,33119,653,1.19
12,千葉県,Chiba,2021-05-15,579116,35328,1496,19,33200,655,1.11
12,千葉県,Chiba,2021-05-16,579584,35463,1498,20,33333,655,1.13
12,千葉県,Chiba,2021-05-17,581517,35591,1453,20,33506,655,1.07
12,千葉県,Chiba,2021-05-18,582980,35680,1365,21,33681,657,1.06
12,千葉県,Chiba,2021-05-19,583560,35812,1283,24,33894,658,0.98
12,千葉県,Chiba,2021-05-20,585099,35926,1290,24,34000,659,0.9
12,千葉県,Chiba,2021-05-21,590141,36094,1299,25,34155,663,0.86
12,千葉県,Chiba,2021-05-22,591310,36220,1256,24,34321,666,0.86
12,千葉県,Chiba,2021-05-23,591781,36304,1235,25,34426,666,0.83
12,千葉県,Chiba,2021-05-24,593954,36386,1184,27,34559,666,0.83
12,千葉県,Chiba,2021-05-25,595492,36485,1119,26,34719,669,0.85
12,千葉県,Chiba,2021-05-26,595723,36608,1116,23,34840,673,0.87
12,千葉県,Chiba,2021-05-27,606252,36729,1059,21,35014,676,0.91
12,千葉県,Chiba,2021-05-28,607354,36848,1060,20,35130,677,0.87
12,千葉県,Chiba,2021-05-29,608335,36948,1048,19,35240,677,0.86
12,千葉県,Chiba,2021-05-30,608636,37041,1034,19,35346,677,0.9
12,千葉県,Chiba,2021-05-31,610711,37130,1019,18,35450,677,0.95
12,千葉県,Chiba,2021-06-01,614088,37193,954,17,35576,679,0.91
12,千葉県,Chiba,2021-06-02,615360,37302,915,20,35722,681,0.9
12,千葉県,Chiba,2021-06-03,616888,37401,907,18,35824,686,0.88
12,千葉県,Chiba,2021-06-04,624517,37522,930,19,35919,689,0.92
12,千葉県,Chiba,2021-06-05,625648,37659,987,20,35999,689,0.99
12,千葉県,Chiba,2021-06-06,625967,37735,973,22,36087,690,0.96
12,千葉県,Chiba,2021-06-07,632303,37803,931,20,36196,691,0.94
12,千葉県,Chiba,2021-06-08,633625,37884,918,21,36289,692,0.99
12,千葉県,Chiba,2021-06-09,634413,37990,924,21,36389,692,1.0
12,千葉県,Chiba,2021-06-10,636018,38092,949,19,36465,693,1.02
12,千葉県,Chiba,2021-06-11,640675,38205,962,18,36565,693,1.01
12,千葉県,Chiba,2021-06-12,641726,38284,958,20,36647,694,0.91
12,千葉県,Chiba,2021-06-13,642098,38389,939,21,36771,694,0.96
12,千葉県,Chiba,2021-06-14,644228,38480,914,20,36887,694,1.01
12,千葉県,Chiba,2021-06-15,645497,38567,896,21,36990,696,0.99
12,千葉県,Chiba,2021-06-16,645978,38680,873,21,37124,696,1.0
12,千葉県,Chiba,2021-06-17,655910,38804,919,20,37198,699,1.02
12,千葉県,Chiba,2021-06-18,657307,38939,953,19,37298,700,1.05
12,千葉県,Chiba,2021-06-19,658435,39058,1012,17,37357,701,1.16
12,千葉県,Chiba,2021-06-20,658741,39161,967,16,37465,701,1.12
12,千葉県,Chiba,2021-06-21,660407,39246,995,16,37562,701,1.09
12,千葉県,Chiba,2021-06-22,661836,39320,965,17,37666,701,1.07
12,千葉県,Chiba,2021-06-23,662404,39451,967,19,37795,701,1.08
12,千葉県,Chiba,2021-06-24,663722,39580,977,19,37913,702,1.07
12,千葉県,Chiba,2021-06-25,670639,39706,1010,16,38005,703,1.03
12,千葉県,Chiba,2021-06-26,671675,39814,1029,17,38093,704,0.99
12,千葉県,Chiba,2021-06-27,671879,39922,1047,17,38183,704,0.99
12,千葉県,Chiba,2021-06-28,677787,40043,1070,17,38281,704,1.03
12,千葉県,Chiba,2021-06-29,681888,40135,1027,17,38415,705,1.06
12,千葉県,Chiba,2021-06-30,688097,40291,1036,17,38561,706,1.06
12,千葉県,Chiba,2021-07-01,691856,40430,1077,18,38659,706,1.07
12,千葉県,Chiba,2021-07-02,694859,40579,1131,16,38752,708,1.1
12,千葉県,Chiba,2021-07-03,697549,40736,1211,18,38827,710,1.15
12,千葉県,Chiba,2021-07-04,698007,40877,1216,17,38963,710,1.18
12,千葉県,Chiba,2021-07-05,703166,40989,1196,15,39095,710,1.13
12,千葉県,Chiba,2021-07-06,705517,41127,1172,17,39255,712,1.15
12,千葉県,Chiba,2021-07-07,706788,41266,1172,16,39393,713,1.11
12,千葉県,Chiba,2021-07-08,710685,41466,1218,16,39545,715,1.15
12,千葉県,Chiba,2021-07-09,713703,41646,1278,15,39665,715,1.15
12,千葉県,Chiba,2021-07-10,716627,41850,1377,15,39769,716,1.14
12,千葉県,Chiba,2021-07-11,718903,42033,1417,16,39910,717,1.15
12,千葉県,Chiba,2021-07-12,723222,42147,1380,16,40060,718,1.16
12,千葉県,Chiba,2021-07-13,725365,42327,1412,16,40208,718,1.15
12,千葉県,Chiba,2021-07-14,726400,42535,1476,16,40352,718,1.21
12,千葉県,Chiba,2021-07-15,730704,42788,1568,17,40509,722,1.19
12,千葉県,Chiba,2021-07-16,733973,43065,1678,17,40675,723,1.23
12,千葉県,Chiba,2021-07-17,736849,43309,1790,16,40805,725,1.21
12,千葉県,Chiba,2021-07-18,737214,43563,1896,17,40953,725,1.22
12,千葉県,Chiba,2021-07-19,743129,43797,1955,18,41128,725,1.29
12,千葉県,Chiba,2021-07-20,745807,43996,1933,18,41346,728,1.27
12,千葉県,Chiba,2021-07-21,747125,44298,2062,18,41519,728,1.26
12,千葉県,Chiba,2021-07-22,751195,44641,2225,18,41699,728,1.27
12,千葉県,Chiba,2021-07-23,751621,44975,2414,18,41844,728,1.24
12,千葉県,Chiba,2021-07-24,752268,45276,2515,18,42044,728,1.24
12,千葉県,Chiba,2021-07-25,753003,45555,2545,21,42293,728,1.21
12,千葉県,Chiba,2021-07-26,761920,46063,2779,21,42567,729,1.25
12,千葉県,Chiba,2021-07-27,765825,46468,2892,23,42857,731,1.32
12,千葉県,Chiba,2021-07-28,767625,47045,3211,24,43115,731,1.37
12,千葉県,Chiba,2021-07-29,773338,47621,3414,27,43487,732,1.4
12,千葉県,Chiba,2021-07-30,777754,48374,3857,30,43795,734,1.51
12,千葉県,Chiba,2021-07-31,782202,49166,4374,32,44070,734,1.63
12,千葉県,Chiba,2021-08-01,784901,49933,4805,32,44405,734,1.75
12,千葉県,Chiba,2021-08-02,792511,50719,5239,36,44758,734,1.67
12,千葉県,Chiba,2021-08-03,796572,51500,5567,41,45211,734,1.66
12,千葉県,Chiba,2021-08-04,798847,52338,5872,44,45746,734,1.6
12,千葉県,Chiba,2021-08-05,804938,53279,6216,50,46343,735,1.58
12,千葉県,Chiba,2021-08-06,810755,54336,6705,52,46909,736,1.49
12,千葉県,Chiba,2021-08-07,815688,55411,7282,52,47407,736,1.4
12,千葉県,Chiba,2021-08-08,820617,56399,7731,55,47946,736,1.32
12,千葉県,Chiba,2021-08-09,820617,57350,8104,57,48524,737,1.29
12,千葉県,Chiba,2021-08-10,831453,58208,8145,59,49343,737,1.23
12,千葉県,Chiba,2021-08-11,835126,59161,8369,61,50071,739,1.2
12,千葉県,Chiba,2021-08-12,837759,60199,8597,69,50877,743,1.15
12,千葉県,Chiba,2021-08-13,845905,61288,9076,68,51481,749,1.12
12,千葉県,Chiba,2021-08-14,851088,62560,9748,70,52076,754,1.1
12,千葉県,Chiba,2021-08-15,856183,63933,10283,73,52912,756,1.12
12,千葉県,Chiba,2021-08-16,856183,65540,10283,73,52912,756,1.16
12,千葉県,Chiba,2021-08-17,861896,66843,10557,94,54244,759,1.2
12,千葉県,Chiba,2021-08-18,867090,68535,10809,103,55286,767,1.25
12,千葉県,Chiba,2021-08-19,869272,69943,11591,105,56188,772,1.28
12,千葉県,Chiba,2021-08-20,876622,71721,11946,106,57238,777,1.34
12,千葉県,Chiba,2021-08-21,882835,73482,11979,103,58975,783,1.35
12,千葉県,Chiba,2021-08-22,888212,74727,12897,102,59812,789,1.29
12,千葉県,Chiba,2021-08-23,892784,76230,13208,95,60745,791,1.21
12,千葉県,Chiba,2021-08-24,901106,77363,13776,102,61677,795,1.15
12,千葉県,Chiba,2021-08-25,906023,78814,13844,101,62738,800,1.07
12,千葉県,Chiba,2021-08-26,915770,80210,14002,111,65410,818,1.04
12,千葉県,Chiba,2021-08-27,915770,81697,14002,111,65410,818,0.97
12,千葉県,Chiba,2021-08-28,921242,83326,13187,111,67703,827,0.93
12,千葉県,Chiba,2021-08-29,925904,84529,14097,110,68414,834,0.93
12,千葉県,Chiba,2021-08-30,929429,85557,14125,109,69587,840,0.91
12,千葉県,Chiba,2021-08-31,937805,86835,13694,111,71043,845,0.93
12,千葉県,Chiba,2021-09-01,943843,87969,13795,109,73330,867,0.92
12,千葉県,Chiba,2021-09-02,943843,89057,13795,105,73330,867,0.9
12,千葉県,Chiba,2021-09-03,951276,90217,13315,111,74889,874,0.89
12,千葉県,Chiba,2021-09-04,956504,91419,13037,98,76320,883,0.87
12,千葉県,Chiba,2021-09-05,965510,92548,12520,102,79156,893,0.87
12,千葉県,Chiba,2021-09-06,973143,93213,12520,102,79156,893,0.87
12,千葉県,Chiba,2021-09-07,973143,93860,11711,102,80629,896,0.81
12,千葉県,Chiba,2021-09-08,976743,94469,11301,98,81677,906,0.78
12,千葉県,Chiba,2021-09-09,979329,95058,10941,93,82633,918,0.76
12,千葉県,Chiba,2021-09-10,985059,95519,10196,83,83954,933,0.71
12,千葉県,Chiba,2021-09-11,989934,95947,9662,84,84940,940,0.66
12,千葉県,Chiba,2021-09-12,993610,96252,8403,81,86622,944,0.58
12,千葉県,Chiba,2021-09-13,996705,96421,7459,77,87964,944,0.54
12,千葉県,Chiba,2021-09-14,1001512,96782,6813,75,88897,947,0.53
12,千葉県,Chiba,2021-09-15,1005576,97064,6432,69,89613,952,0.52
12,千葉県,Chiba,2021-09-16,1007299,97326,6134,68,90258,957,0.5
12,千葉県,Chiba,2021-09-17,1013220,97575,5364,70,91317,963,0.51
12,千葉県,Chiba,2021-09-18,1016995,97776,4467,64,92455,966,0.52
12,千葉県,Chiba,2021-09-19,1020450,97966,3743,61,93396,968,0.58
12,千葉県,Chiba,2021-09-20,1023263,98073,3607,65,93737,974,0.62
12,千葉県,Chiba,2021-09-21,1023263,98130,3358,62,94139,974,0.58
12,千葉県,Chiba,2021-09-22,1029595,98320,3128,56,94459,977,0.6
12,千葉県,Chiba,2021-09-23,1031214,98497,2192,56,95529,983,0.62
12,千葉県,Chiba,2021-09-24,1031214,98571,1980,57,95904,985,0.6
12,千葉県,Chiba,2021-09-25,1036950,98694,1796,47,96206,986,0.61
12,千葉県,Chiba,2021-09-26,1039892,98793,1672,43,96478,988,0.59
12,千葉県,Chiba,2021-09-27,1040838,98842,1534,44,96716,990,0.58
12,千葉県,Chiba,2021-09-28,1045005,98934,1417,43,96916,990,0.69
12,千葉県,Chiba,2021-09-29,1047440,99022,1241,41,97167,991,0.66
12,千葉県,Chiba,2021-09-30,1048539,99089,1109,38,97374,998,0.61
12,千葉県,Chiba,2021-10-01,1052169,99175,994,36,97566,999,0.7
12,千葉県,Chiba,2021-10-02,1055252,99243,900,35,97734,1000,0.69
12,千葉県,Chiba,2021-10-03,1057757,99282,818,35,97880,1001,0.69
12,千葉県,Chiba,2021-10-04,1060073,99298,776,37,97979,1001,0.69
12,千葉県,Chiba,2021-10-05,1062959,99370,720,35,98069,1003,0.65
12,千葉県,Chiba,2021-10-06,1065331,99419,651,34,98186,1004,0.67
12,千葉県,Chiba,2021-10-07,1066191,99455,587,31,98301,1005,0.71
12,千葉県,Chiba,2021-10-08,1069969,99488,540,30,98389,1005,0.63
12,千葉県,Chiba,2021-10-09,1073326,99523,498,28,98466,1007,0.62
12,千葉県,Chiba,2021-10-10,1075821,99556,462,25,98536,1007,0.66
12,千葉県,Chiba,2021-10-11,1078047,99569,444,19,98584,1007,0.69
12,千葉県,Chiba,2021-10-12,1080946,99595,393,22,98660,1010,0.62
12,千葉県,Chiba,2021-10-13,1083005,99623,363,21,98715,1010,0.62
12,千葉県,Chiba,2021-10-14,1084144,99647,350,20,98764,1011,0.63
12,千葉県,Chiba,2021-10-15,1087502,99663,319,14,98812,1015,0.66
12,千葉県,Chiba,2021-10-16,1090038,99675,290,14,98855,1016,0.65
12,千葉県,Chiba,2021-10-17,1092105,99681,262,13,98891,1016,0.57
12,千葉県,Chiba,2021-10-18,1093992,99686,247,12,98923,1017,0.55
12,千葉県,Chiba,2021-10-19,1097289,99708,222,11,98952,1020,0.61
12,千葉県,Chiba,2021-10-20,1098753,99724,194,6,98988,1020,0.6
12,千葉県,Chiba,2021-10-21,1099603,99736,170,7,99025,1021,0.57
12,千葉県,Chiba,2021-10-22,1102561,99741,158,4,99057,1022,0.56
12,千葉県,Chiba,2021-10-23,1105018,99750,127,5,99092,1022,0.6
12,千葉県,Chiba,2021-10-24,1107278,99758,112,5,99120,1022,0.7
12,千葉県,Chiba,2021-10-25,1109067,99761,105,4,99129,1022,0.73
12,千葉県,Chiba,2021-10-26,1111535,99767,98,5,99139,1023,0.63
12,千葉県,Chiba,2021-10-27,1113223,99778,100,5,99146,1023,0.64
12,千葉県,Chiba,2021-10-28,1114295,99785,93,5,99161,1023,0.66
12,千葉県,Chiba,2021-10-29,1117284,99793,92,5,99171,1023,0.76
12,千葉県,Chiba,2021-10-30,1119672,99806,85,4,99184,1024,0.82
12,千葉県,Chiba,2021-10-31,1119672,99809,87,3,99194,1024,0.75
12,千葉県,Chiba,2021-11-01,1123441,99812,84,3,99200,1024,0.76
12,千葉県,Chiba,2021-11-02,1125982,99825,77,3,99210,1025,0.99
12,千葉県,Chiba,2021-11-03,1127486,99831,78,2,99224,1025,0.99
