prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
16,富山県,Toyama,2021-02-11,33203.0,890.0,18.0,3.0,839.0,27.0,0.54
16,富山県,Toyama,2021-02-12,33471.0,891.0,19.0,3.0,840.0,27.0,0.64
16,富山県,Toyama,2021-02-13,33471.0,891.0,20.0,3.0,840.0,27.0,0.68
16,富山県,Toyama,2021-02-14,33471.0,892.0,18.0,3.0,842.0,27.0,0.78
16,富山県,Toyama,2021-02-15,33912.0,896.0,18.0,3.0,843.0,27.0,0.84
16,富山県,Toyama,2021-02-16,34172.0,899.0,20.0,3.0,845.0,27.0,1.08
16,富山県,Toyama,2021-02-17,34498.0,899.0,22.0,3.0,846.0,27.0,1.47
16,富山県,Toyama,2021-02-18,34715.0,901.0,20.0,4.0,848.0,27.0,1.26
16,富山県,Toyama,2021-02-19,34876.0,902.0,21.0,3.0,849.0,27.0,1.26
16,富山県,Toyama,2021-02-20,34876.0,906.0,21.0,3.0,849.0,27.0,1.29
16,富山県,Toyama,2021-02-21,34876.0,906.0,21.0,3.0,850.0,27.0,1.38
16,富山県,Toyama,2021-02-22,35301.0,907.0,24.0,3.0,852.0,27.0,1.72
16,富山県,Toyama,2021-02-23,35301.0,909.0,23.0,3.0,853.0,27.0,1.07
16,富山県,Toyama,2021-02-24,35582.0,909.0,23.0,2.0,855.0,27.0,0.88
16,富山県,Toyama,2021-02-25,35869.0,909.0,23.0,2.0,855.0,27.0,0.93
16,富山県,Toyama,2021-02-26,36107.0,909.0,19.0,2.0,859.0,27.0,0.8
16,富山県,Toyama,2021-02-27,36107.0,909.0,17.0,2.0,860.0,28.0,0.85
16,富山県,Toyama,2021-02-28,36107.0,909.0,17.0,2.0,860.0,28.0,0.72
16,富山県,Toyama,2021-03-01,36457.0,909.0,13.0,1.0,864.0,28.0,0.24
16,富山県,Toyama,2021-03-02,36568.0,909.0,10.0,1.0,867.0,28.0,0.3
16,富山県,Toyama,2021-03-03,36844.0,909.0,8.0,1.0,869.0,28.0,0.0
16,富山県,Toyama,2021-03-04,36988.0,911.0,7.0,1.0,870.0,28.0,0.0
16,富山県,Toyama,2021-03-05,37151.0,911.0,9.0,1.0,870.0,28.0,0.37
16,富山県,Toyama,2021-03-06,37151.0,912.0,9.0,1.0,870.0,28.0,0.37
16,富山県,Toyama,2021-03-07,37151.0,913.0,10.0,1.0,870.0,28.0,0.55
16,富山県,Toyama,2021-03-08,37073.0,913.0,10.0,1.0,871.0,28.0,1.64
16,富山県,Toyama,2021-03-09,37539.0,913.0,9.0,1.0,872.0,28.0,1.64
16,富山県,Toyama,2021-03-10,38049.0,913.0,9.0,1.0,872.0,28.0,inf
16,富山県,Toyama,2021-03-11,38262.0,913.0,9.0,1.0,872.0,28.0,inf
16,富山県,Toyama,2021-03-12,38443.0,913.0,8.0,1.0,873.0,28.0,1.0
16,富山県,Toyama,2021-03-13,38443.0,916.0,8.0,1.0,873.0,28.0,1.0
16,富山県,Toyama,2021-03-14,38443.0,916.0,11.0,1.0,873.0,28.0,1.23
16,富山県,Toyama,2021-03-15,38852.0,916.0,10.0,2.0,874.0,28.0,0.81
16,富山県,Toyama,2021-03-16,39129.0,917.0,9.0,2.0,875.0,28.0,0.81
16,富山県,Toyama,2021-03-17,39386.0,919.0,8.0,2.0,877.0,28.0,1.0
16,富山県,Toyama,2021-03-18,39523.0,919.0,9.0,2.0,878.0,28.0,1.34
16,富山県,Toyama,2021-03-19,39826.0,919.0,8.0,2.0,879.0,28.0,2.19
16,富山県,Toyama,2021-03-20,39826.0,924.0,13.0,2.0,879.0,28.0,3.38
16,富山県,Toyama,2021-03-21,39826.0,925.0,14.0,2.0,879.0,28.0,1.78
16,富山県,Toyama,2021-03-22,40107.0,925.0,14.0,2.0,879.0,28.0,2.19
16,富山県,Toyama,2021-03-23,40283.0,927.0,14.0,1.0,881.0,28.0,2.53
16,富山県,Toyama,2021-03-24,40543.0,931.0,17.0,1.0,882.0,28.0,2.45
16,富山県,Toyama,2021-03-25,40768.0,934.0,19.0,1.0,883.0,28.0,1.92
16,富山県,Toyama,2021-03-26,40917.0,934.0,18.0,1.0,884.0,28.0,1.92
16,富山県,Toyama,2021-03-27,40917.0,937.0,21.0,1.0,884.0,28.0,1.13
16,富山県,Toyama,2021-03-28,40917.0,938.0,22.0,1.0,884.0,28.0,1.3
16,富山県,Toyama,2021-03-29,41148.0,939.0,19.0,1.0,886.0,28.0,1.23
16,富山県,Toyama,2021-03-30,41587.0,942.0,21.0,1.0,887.0,28.0,1.13
16,富山県,Toyama,2021-03-31,41749.0,944.0,21.0,0.0,888.0,29.0,0.84
16,富山県,Toyama,2021-04-01,42070.0,945.0,22.0,0.0,888.0,29.0,0.69
16,富山県,Toyama,2021-04-02,42146.0,948.0,24.0,0.0,889.0,29.0,0.85
16,富山県,Toyama,2021-04-03,42146.0,954.0,29.0,0.0,890.0,29.0,1.11
16,富山県,Toyama,2021-04-04,42146.0,957.0,31.0,0.0,890.0,29.0,1.21
16,富山県,Toyama,2021-04-05,42421.0,967.0,40.0,0.0,892.0,29.0,1.83
16,富山県,Toyama,2021-04-06,42803.0,971.0,44.0,0.0,892.0,29.0,1.77
16,富山県,Toyama,2021-04-07,43059.0,1000.0,68.0,0.0,897.0,29.0,3.2
16,富山県,Toyama,2021-04-08,43461.0,1007.0,73.0,1.0,899.0,29.0,3.97
16,富山県,Toyama,2021-04-09,43755.0,1023.0,88.0,1.0,900.0,29.0,3.7
16,富山県,Toyama,2021-04-10,43755.0,1041.0,106.0,1.0,900.0,29.0,3.51
16,富山県,Toyama,2021-04-11,43755.0,1048.0,108.0,1.0,905.0,29.0,3.31
16,富山県,Toyama,2021-04-12,44271.0,1056.0,109.0,2.0,912.0,29.0,2.28
16,富山県,Toyama,2021-04-13,44759.0,1061.0,105.0,3.0,921.0,29.0,2.25
16,富山県,Toyama,2021-04-14,45338.0,1072.0,110.0,3.0,927.0,29.0,1.2
16,富山県,Toyama,2021-04-15,45610.0,1086.0,113.0,3.0,938.0,29.0,1.19
16,富山県,Toyama,2021-04-16,45854.0,1106.0,119.0,2.0,952.0,29.0,1.08
16,富山県,Toyama,2021-04-17,45854.0,1126.0,126.0,2.0,965.0,29.0,0.98
16,富山県,Toyama,2021-04-18,45854.0,1150.0,141.0,2.0,974.0,29.0,1.08
16,富山県,Toyama,2021-04-19,46867.0,1160.0,136.0,2.0,989.0,29.0,1.12
16,富山県,Toyama,2021-04-20,47386.0,1171.0,138.0,2.0,998.0,29.0,1.15
16,富山県,Toyama,2021-04-21,48059.0,1192.0,140.0,1.0,1017.0,29.0,1.44
16,富山県,Toyama,2021-04-22,48375.0,1208.0,141.0,3.0,1032.0,29.0,1.36
16,富山県,Toyama,2021-04-23,48632.0,1235.0,148.0,3.0,1052.0,29.0,1.37
16,富山県,Toyama,2021-04-24,48632.0,1250.0,149.0,5.0,1066.0,29.0,1.31
16,富山県,Toyama,2021-04-25,48632.0,1260.0,153.0,5.0,1072.0,29.0,1.06
16,富山県,Toyama,2021-04-26,49195.0,1269.0,148.0,5.0,1086.0,29.0,1.03
16,富山県,Toyama,2021-04-27,50549.0,1285.0,149.0,6.0,1101.0,29.0,1.03
16,富山県,Toyama,2021-04-28,51157.0,1297.0,145.0,6.0,1117.0,29.0,0.91
16,富山県,Toyama,2021-04-29,51157.0,1310.0,148.0,6.0,1127.0,29.0,0.88
16,富山県,Toyama,2021-04-30,51908.0,1325.0,148.0,7.0,1142.0,29.0,0.77
16,富山県,Toyama,2021-05-01,51908.0,1339.0,147.0,7.0,1157.0,29.0,0.79
16,富山県,Toyama,2021-05-02,51908.0,1356.0,157.0,7.0,1164.0,29.0,0.91
16,富山県,Toyama,2021-05-03,51908.0,1367.0,160.0,8.0,1172.0,29.0,0.93
16,富山県,Toyama,2021-05-04,51908.0,1376.0,158.0,7.0,1182.0,30.0,0.85
16,富山県,Toyama,2021-05-05,51908.0,1382.0,152.0,7.0,1194.0,30.0,0.86
16,富山県,Toyama,2021-05-06,52737.0,1386.0,142.0,8.0,1208.0,30.0,0.81
16,富山県,Toyama,2021-05-07,53430.0,1394.0,135.0,7.0,1222.0,31.0,0.83
16,富山県,Toyama,2021-05-08,53430.0,1404.0,137.0,8.0,1230.0,31.0,0.8
16,富山県,Toyama,2021-05-09,53430.0,1414.0,140.0,8.0,1237.0,31.0,0.7
16,富山県,Toyama,2021-05-10,54039.0,1426.0,141.0,7.0,1248.0,31.0,0.7
16,富山県,Toyama,2021-05-11,54650.0,1434.0,139.0,6.0,1257.0,32.0,0.72
16,富山県,Toyama,2021-05-12,55006.0,1451.0,148.0,6.0,1265.0,32.0,0.86
16,富山県,Toyama,2021-05-13,55310.0,1457.0,142.0,5.0,1277.0,32.0,0.95
16,富山県,Toyama,2021-05-14,55720.0,1471.0,131.0,5.0,1302.0,32.0,1.08
16,富山県,Toyama,2021-05-15,55720.0,1496.0,147.0,4.0,1311.0,32.0,1.28
16,富山県,Toyama,2021-05-16,55720.0,1516.0,159.0,4.0,1319.0,32.0,1.5
16,富山県,Toyama,2021-05-17,56503.0,1534.0,169.0,5.0,1327.0,32.0,1.54
16,富山県,Toyama,2021-05-18,57305.0,1555.0,177.0,6.0,1339.0,32.0,1.68
16,富山県,Toyama,2021-05-19,57941.0,1589.0,205.0,5.0,1344.0,33.0,1.63
16,富山県,Toyama,2021-05-20,58852.0,1620.0,221.0,6.0,1358.0,34.0,1.8
16,富山県,Toyama,2021-05-21,59309.0,1650.0,231.0,7.0,1378.0,34.0,1.82
16,富山県,Toyama,2021-05-22,59309.0,1682.0,246.0,8.0,1395.0,34.0,1.65
16,富山県,Toyama,2021-05-23,59309.0,1746.0,294.0,6.0,1411.0,34.0,1.78
16,富山県,Toyama,2021-05-24,60488.0,1765.0,291.0,6.0,1433.0,34.0,1.72
16,富山県,Toyama,2021-05-25,61152.0,1780.0,288.0,6.0,1450.0,35.0,1.57
16,富山県,Toyama,2021-05-26,61609.0,1806.0,292.0,6.0,1471.0,35.0,1.38
16,富山県,Toyama,2021-05-27,62481.0,1826.0,298.0,6.0,1485.0,35.0,1.18
16,富山県,Toyama,2021-05-28,62962.0,1847.0,297.0,6.0,1507.0,35.0,1.07
16,富山県,Toyama,2021-05-29,62962.0,1866.0,293.0,8.0,1529.0,35.0,0.99
16,富山県,Toyama,2021-05-30,62962.0,1872.0,278.0,9.0,1550.0,35.0,0.65
16,富山県,Toyama,2021-05-31,63981.0,1878.0,251.0,9.0,1583.0,35.0,0.59
16,富山県,Toyama,2021-06-01,64552.0,1892.0,241.0,9.0,1606.0,36.0,0.6
16,富山県,Toyama,2021-06-02,64987.0,1902.0,224.0,8.0,1633.0,36.0,0.56
16,富山県,Toyama,2021-06-03,65340.0,1909.0,200.0,7.0,1664.0,36.0,0.52
16,富山県,Toyama,2021-06-04,65994.0,1916.0,194.0,8.0,1677.0,36.0,0.47
16,富山県,Toyama,2021-06-05,65994.0,1925.0,186.0,8.0,1694.0,36.0,0.45
16,富山県,Toyama,2021-06-06,65994.0,1931.0,177.0,8.0,1709.0,36.0,0.59
16,富山県,Toyama,2021-06-07,66579.0,1935.0,139.0,10.0,1751.0,36.0,0.62
16,富山県,Toyama,2021-06-08,67184.0,1945.0,124.0,8.0,1775.0,37.0,0.59
16,富山県,Toyama,2021-06-09,67184.0,1952.0,110.0,8.0,1796.0,37.0,0.63
16,富山県,Toyama,2021-06-10,68098.0,1957.0,96.0,8.0,1815.0,37.0,0.68
16,富山県,Toyama,2021-06-11,68443.0,1958.0,83.0,7.0,1829.0,37.0,0.71
16,富山県,Toyama,2021-06-12,68443.0,1963.0,74.0,5.0,1843.0,37.0,0.73
16,富山県,Toyama,2021-06-13,68443.0,1968.0,73.0,5.0,1849.0,37.0,0.72
16,富山県,Toyama,2021-06-14,68752.0,1973.0,67.0,5.0,1860.0,37.0,0.75
16,富山県,Toyama,2021-06-15,69196.0,1978.0,60.0,3.0,1872.0,37.0,0.71
16,富山県,Toyama,2021-06-16,69571.0,1983.0,56.0,2.0,1881.0,37.0,0.71
16,富山県,Toyama,2021-06-17,69871.0,1994.0,63.0,2.0,1885.0,37.0,0.83
16,富山県,Toyama,2021-06-18,70118.0,2009.0,72.0,2.0,1891.0,37.0,1.15
16,富山県,Toyama,2021-06-19,70118.0,2015.0,70.0,2.0,1899.0,37.0,1.25
16,富山県,Toyama,2021-06-20,70118.0,2018.0,72.0,2.0,1900.0,37.0,1.24
16,富山県,Toyama,2021-06-21,70813.0,2026.0,70.0,2.0,1910.0,37.0,1.27
16,富山県,Toyama,2021-06-22,71217.0,2027.0,69.0,2.0,1912.0,37.0,1.33
16,富山県,Toyama,2021-06-23,71856.0,2035.0,74.0,2.0,1915.0,37.0,1.45
16,富山県,Toyama,2021-06-24,72252.0,2038.0,69.0,2.0,1923.0,37.0,1.13
16,富山県,Toyama,2021-06-25,72570.0,2043.0,68.0,2.0,1929.0,37.0,0.75
16,富山県,Toyama,2021-06-26,72570.0,2045.0,63.0,2.0,1936.0,37.0,0.68
16,富山県,Toyama,2021-06-27,72570.0,2046.0,58.0,1.0,1941.0,38.0,0.66
16,富山県,Toyama,2021-06-28,72925.0,2046.0,47.0,1.0,1952.0,38.0,0.5
16,富山県,Toyama,2021-06-29,73423.0,2049.0,43.0,1.0,1959.0,38.0,0.56
16,富山県,Toyama,2021-06-30,73750.0,2050.0,41.0,1.0,1962.0,38.0,0.41
16,富山県,Toyama,2021-07-01,74213.0,2051.0,38.0,1.0,1966.0,38.0,0.42
16,富山県,Toyama,2021-07-02,74335.0,2051.0,29.0,1.0,1975.0,38.0,0.36
16,富山県,Toyama,2021-07-03,74335.0,2051.0,19.0,1.0,1985.0,38.0,0.32
16,富山県,Toyama,2021-07-04,74335.0,2051.0,16.0,1.0,1988.0,38.0,0.29
16,富山県,Toyama,2021-07-05,74571.0,2054.0,17.0,1.0,1990.0,38.0,0.52
16,富山県,Toyama,2021-07-06,75011.0,2058.0,19.0,1.0,1992.0,38.0,0.53
16,富山県,Toyama,2021-07-07,75161.0,2060.0,19.0,1.0,1994.0,38.0,0.75
16,富山県,Toyama,2021-07-08,75836.0,2065.0,23.0,1.0,1995.0,38.0,1.05
16,富山県,Toyama,2021-07-09,76215.0,2066.0,23.0,1.0,1996.0,38.0,1.57
16,富山県,Toyama,2021-07-10,76215.0,2067.0,22.0,1.0,1998.0,38.0,2.01
16,富山県,Toyama,2021-07-11,76215.0,2067.0,22.0,2.0,1998.0,38.0,2.3
16,富山県,Toyama,2021-07-12,76500.0,2068.0,21.0,2.0,2000.0,38.0,1.49
16,富山県,Toyama,2021-07-13,76995.0,2075.0,26.0,1.0,2002.0,38.0,1.58
16,富山県,Toyama,2021-07-14,77309.0,2077.0,26.0,2.0,2004.0,38.0,1.46
16,富山県,Toyama,2021-07-15,77537.0,2081.0,27.0,2.0,2007.0,38.0,1.1
16,富山県,Toyama,2021-07-16,77808.0,2084.0,29.0,2.0,2008.0,38.0,1.14
16,富山県,Toyama,2021-07-17,77808.0,2088.0,29.0,2.0,2012.0,38.0,1.21
16,富山県,Toyama,2021-07-18,77808.0,2094.0,35.0,2.0,2012.0,38.0,1.45
16,富山県,Toyama,2021-07-19,78248.0,2096.0,37.0,2.0,2012.0,38.0,1.64
16,富山県,Toyama,2021-07-20,78782.0,2111.0,50.0,2.0,2014.0,38.0,1.71
16,富山県,Toyama,2021-07-21,78919.0,2120.0,56.0,1.0,2017.0,38.0,1.94
16,富山県,Toyama,2021-07-22,78919.0,2132.0,64.0,3.0,2021.0,38.0,2.29
16,富山県,Toyama,2021-07-23,78919.0,2147.0,76.0,2.0,2024.0,38.0,2.45
16,富山県,Toyama,2021-07-24,78919.0,2150.0,78.0,2.0,2025.0,38.0,2.17
16,富山県,Toyama,2021-07-25,78919.0,2165.0,90.0,3.0,2028.0,38.0,1.99
16,富山県,Toyama,2021-07-26,79872.0,2180.0,103.0,4.0,2030.0,38.0,2.19
16,富山県,Toyama,2021-07-27,80604.0,2187.0,101.0,3.0,2039.0,38.0,1.71
16,富山県,Toyama,2021-07-28,81135.0,2208.0,115.0,3.0,2046.0,38.0,1.67
16,富山県,Toyama,2021-07-29,81494.0,2232.0,130.0,2.0,2055.0,38.0,1.62
16,富山県,Toyama,2021-07-30,81846.0,2269.0,151.0,2.0,2071.0,38.0,1.6
16,富山県,Toyama,2021-07-31,81846.0,2296.0,176.0,2.0,2072.0,38.0,1.84
16,富山県,Toyama,2021-08-01,81846.0,2317.0,184.0,2.0,2084.0,38.0,1.72
16,富山県,Toyama,2021-08-02,82493.0,2331.0,188.0,1.0,2095.0,38.0,1.52
16,富山県,Toyama,2021-08-03,83243.0,2350.0,198.0,3.0,2104.0,38.0,1.72
16,富山県,Toyama,2021-08-04,83761.0,2381.0,214.0,3.0,2119.0,38.0,1.62
16,富山県,Toyama,2021-08-05,84132.0,2434.0,250.0,4.0,2136.0,38.0,1.65
16,富山県,Toyama,2021-08-06,84658.0,2498.0,294.0,4.0,2156.0,38.0,1.57
16,富山県,Toyama,2021-08-07,84658.0,2544.0,321.0,4.0,2175.0,38.0,1.46
16,富山県,Toyama,2021-08-08,84658.0,2591.0,353.0,6.0,2190.0,38.0,1.52
16,富山県,Toyama,2021-08-09,84658.0,2624.0,372.0,6.0,2204.0,38.0,1.61
16,富山県,Toyama,2021-08-10,85608.0,2659.0,390.0,6.0,2221.0,38.0,1.58
16,富山県,Toyama,2021-08-11,87089.0,2705.0,409.0,8.0,2248.0,38.0,1.57
16,富山県,Toyama,2021-08-12,87630.0,2776.0,446.0,8.0,2282.0,38.0,1.46
16,富山県,Toyama,2021-08-13,88265.0,2839.0,471.0,7.0,2320.0,38.0,1.33
16,富山県,Toyama,2021-08-14,88265.0,2899.0,490.0,6.0,2361.0,38.0,1.29
16,富山県,Toyama,2021-08-15,88265.0,2969.0,516.0,7.0,2405.0,38.0,1.26
16,富山県,Toyama,2021-08-16,89598.0,3046.0,562.0,7.0,2436.0,38.0,1.3
16,富山県,Toyama,2021-08-17,90372.0,3124.0,609.0,10.0,2467.0,38.0,1.34
16,富山県,Toyama,2021-08-18,91299.0,3245.0,700.0,12.0,2497.0,38.0,1.44
16,富山県,Toyama,2021-08-19,92138.0,3392.0,799.0,10.0,2545.0,38.0,1.52
16,富山県,Toyama,2021-08-20,93111.0,3509.0,883.0,11.0,2578.0,38.0,1.62
16,富山県,Toyama,2021-08-21,93111.0,3641.0,993.0,10.0,2600.0,38.0,1.69
16,富山県,Toyama,2021-08-22,93111.0,3746.0,1070.0,9.0,2627.0,39.0,1.67
16,富山県,Toyama,2021-08-23,94584.0,3816.0,1067.0,7.0,2700.0,39.0,1.54
16,富山県,Toyama,2021-08-24,95627.0,3884.0,1070.0,9.0,2765.0,39.0,1.42
16,富山県,Toyama,2021-08-25,96711.0,4004.0,1149.0,10.0,2806.0,39.0,1.28
16,富山県,Toyama,2021-08-26,97604.0,4095.0,1156.0,9.0,2890.0,39.0,1.1
16,富山県,Toyama,2021-08-27,98298.0,4181.0,1196.0,12.0,2935.0,40.0,1.0
16,富山県,Toyama,2021-08-28,98298.0,4257.0,1233.0,13.0,2974.0,40.0,0.88
16,富山県,Toyama,2021-08-29,98298.0,4303.0,1212.0,13.0,3040.0,41.0,0.79
16,富山県,Toyama,2021-08-30,99476.0,4345.0,1208.0,14.0,3086.0,41.0,0.76
16,富山県,Toyama,2021-08-31,100935.0,4381.0,916.0,11.0,3413.0,42.0,0.74
16,富山県,Toyama,2021-09-01,101459.0,4427.0,877.0,15.0,3498.0,42.0,0.66
16,富山県,Toyama,2021-09-02,101793.0,4464.0,825.0,18.0,3587.0,42.0,0.63
16,富山県,Toyama,2021-09-03,102442.0,4502.0,740.0,14.0,3710.0,42.0,0.59
16,富山県,Toyama,2021-09-04,102442.0,4549.0,687.0,13.0,3810.0,42.0,0.59
16,富山県,Toyama,2021-09-05,102442.0,4573.0,615.0,14.0,3904.0,44.0,0.6
16,富山県,Toyama,2021-09-06,103405.0,4597.0,531.0,15.0,4012.0,44.0,0.59
16,富山県,Toyama,2021-09-07,104472.0,4618.0,500.0,10.0,4064.0,44.0,0.59
16,富山県,Toyama,2021-09-08,105061.0,4640.0,441.0,8.0,4145.0,44.0,0.61
16,富山県,Toyama,2021-09-09,105554.0,4654.0,409.0,10.0,4191.0,44.0,0.62
16,富山県,Toyama,2021-09-10,105989.0,4662.0,360.0,8.0,4248.0,44.0,0.61
16,富山県,Toyama,2021-09-11,105989.0,4684.0,344.0,9.0,4285.0,45.0,0.58
16,富山県,Toyama,2021-09-12,105989.0,4690.0,335.0,10.0,4300.0,45.0,0.55
16,富山県,Toyama,2021-09-13,106624.0,4695.0,282.0,8.0,4357.0,45.0,0.51
16,富山県,Toyama,2021-09-14,107198.0,4705.0,243.0,8.0,4401.0,46.0,0.49
16,富山県,Toyama,2021-09-15,107565.0,4723.0,186.0,5.0,4478.0,48.0,0.51
16,富山県,Toyama,2021-09-16,108306.0,4729.0,149.0,7.0,4519.0,48.0,0.51
16,富山県,Toyama,2021-09-17,108900.0,4737.0,128.0,7.0,4547.0,48.0,0.58
16,富山県,Toyama,2021-09-18,108900.0,4743.0,121.0,7.0,4563.0,48.0,0.55
16,富山県,Toyama,2021-09-19,108900.0,4751.0,116.0,7.0,4577.0,48.0,0.62
16,富山県,Toyama,2021-09-20,108900.0,4755.0,114.0,7.0,4586.0,48.0,0.7
16,富山県,Toyama,2021-09-21,109311.0,4760.0,86.0,7.0,4617.0,48.0,0.71
16,富山県,Toyama,2021-09-22,109837.0,4767.0,77.0,7.0,4630.0,48.0,0.61
16,富山県,Toyama,2021-09-23,109837.0,4777.0,74.0,6.0,4641.0,48.0,0.69
16,富山県,Toyama,2021-09-24,110333.0,4779.0,74.0,6.0,4645.0,49.0,0.63
16,富山県,Toyama,2021-09-25,110333.0,4788.0,74.0,6.0,4651.0,49.0,0.81
16,富山県,Toyama,2021-09-26,110333.0,4792.0,73.0,4.0,4655.0,50.0,0.72
16,富山県,Toyama,2021-09-27,110949.0,4796.0,67.0,3.0,4666.0,50.0,0.74
16,富山県,Toyama,2021-09-28,111534.0,4805.0,53.0,3.0,4684.0,50.0,0.88
16,富山県,Toyama,2021-09-29,111908.0,4810.0,49.0,3.0,4693.0,50.0,1.03
16,富山県,Toyama,2021-09-30,112123.0,4814.0,45.0,2.0,4698.0,50.0,0.92
16,富山県,Toyama,2021-10-01,112486.0,4815.0,43.0,2.0,4701.0,50.0,1.0
16,富山県,Toyama,2021-10-02,112486.0,4817.0,41.0,2.0,4706.0,50.0,0.81
16,富山県,Toyama,2021-10-03,112486.0,4818.0,39.0,2.0,4709.0,50.0,0.84
16,富山県,Toyama,2021-10-04,112779.0,4824.0,34.0,1.0,4715.0,51.0,0.85
16,富山県,Toyama,2021-10-05,113445.0,4831.0,30.0,1.0,4722.0,51.0,0.69
16,富山県,Toyama,2021-10-06,114066.0,4836.0,29.0,1.0,4732.0,51.0,0.71
16,富山県,Toyama,2021-10-07,114408.0,4840.0,30.0,1.0,4735.0,51.0,0.74
16,富山県,Toyama,2021-10-08,114600.0,4844.0,32.0,1.0,4739.0,51.0,0.81
16,富山県,Toyama,2021-10-09,114600.0,4852.0,39.0,1.0,4740.0,51.0,1.07
16,富山県,Toyama,2021-10-10,114600.0,4852.0,39.0,1.0,4741.0,51.0,1.09
16,富山県,Toyama,2021-10-11,115089.0,4854.0,40.0,1.0,4743.0,51.0,0.98
16,富山県,Toyama,2021-10-12,115462.0,4862.0,40.0,1.0,4747.0,51.0,1.13
16,富山県,Toyama,2021-10-13,115816.0,4866.0,36.0,1.0,4755.0,51.0,1.1
16,富山県,Toyama,2021-10-14,116474.0,4890.0,33.0,1.0,4759.0,51.0,1.62
16,富山県,Toyama,2021-10-15,116672.0,4898.0,30.0,1.0,4764.0,51.0,1.58
16,富山県,Toyama,2021-10-16,116672.0,4901.0,28.0,1.0,4769.0,51.0,1.29
16,富山県,Toyama,2021-10-17,116672.0,4904.0,29.0,1.0,4770.0,51.0,1.37
16,富山県,Toyama,2021-10-18,117196.0,4905.0,27.0,0.0,4774.0,51.0,1.48
16,富山県,Toyama,2021-10-19,117489.0,4905.0,16.0,0.0,4785.0,51.0,1.23
16,富山県,Toyama,2021-10-20,117677.0,4906.0,14.0,0.0,4788.0,51.0,1.2
16,富山県,Toyama,2021-10-21,118029.0,4906.0,12.0,1.0,4790.0,51.0,0.44
16,富山県,Toyama,2021-10-22,118233.0,4906.0,10.0,1.0,4792.0,51.0,0.25
16,富山県,Toyama,2021-10-23,118233.0,4909.0,12.0,1.0,4793.0,51.0,0.27
16,富山県,Toyama,2021-10-24,118233.0,4909.0,13.0,1.0,4793.0,51.0,0.19
16,富山県,Toyama,2021-10-25,118663.0,4910.0,10.0,1.0,4796.0,51.0,0.19
16,富山県,Toyama,2021-10-26,118849.0,4912.0,7.0,0.0,4799.0,52.0,0.27
16,富山県,Toyama,2021-10-27,119369.0,4915.0,8.0,0.0,4801.0,52.0,0.34
16,富山県,Toyama,2021-10-28,119672.0,4927.0,11.0,0.0,4802.0,52.0,1.21
16,富山県,Toyama,2021-10-29,119767.0,4931.0,12.0,0.0,4802.0,52.0,2.26
16,富山県,Toyama,2021-10-30,119767.0,4937.0,12.0,0.0,4802.0,52.0,2.45
16,富山県,Toyama,2021-10-31,119767.0,4938.0,12.0,0.0,4802.0,52.0,3.51
16,富山県,Toyama,2021-11-01,120161.0,4938.0,10.0,0.0,4805.0,52.0,3.42
16,富山県,Toyama,2021-11-02,120680.0,4939.0,9.0,0.0,4806.0,52.0,2.62
16,富山県,Toyama,2021-11-03,120680.0,4939.0,8.0,0.0,4807.0,52.0,2.01
16,富山県,Toyama,2021-11-04,121073.0,4939.0,8.0,0.0,4807.0,52.0,0.67
16,富山県,Toyama,2021-11-05,121480.0,4954.0,7.0,0.0,4808.0,52.0,0.94
16,富山県,Toyama,2021-11-06,121480.0,4954.0,4.0,0.0,4811.0,52.0,0.7
16,富山県,Toyama,2021-11-07,121480.0,4954.0,2.0,0.0,4813.0,52.0,0.65
16,富山県,Toyama,2021-11-08,121958.0,4954.0,0.0,0.0,4815.0,52.0,0.67
16,富山県,Toyama,2021-11-09,122231.0,4954.0,0.0,0.0,4815.0,52.0,0.66
16,富山県,Toyama,2021-11-10,122529.0,4954.0,0.0,0.0,4815.0,52.0,0.71
16,富山県,Toyama,2021-11-11,122821.0,4954.0,0.0,0.0,4815.0,52.0,1.17
16,富山県,Toyama,2021-11-12,123059.0,4954.0,0.0,0.0,4815.0,52.0,0.0
16,富山県,Toyama,2021-11-13,123059.0,4954.0,0.0,0.0,4815.0,52.0,0.0
16,富山県,Toyama,2021-11-14,123059.0,4954.0,0.0,0.0,4815.0,52.0,0.0
16,富山県,Toyama,2021-11-15,123338.0,4954.0,0.0,0.0,4815.0,52.0,0.0
16,富山県,Toyama,2021-11-16,123763.0,4954.0,0.0,0.0,4815.0,52.0,0.0
16,富山県,Toyama,2021-11-17,123925.0,4954.0,0.0,0.0,4815.0,52.0,0.0
16,富山県,Toyama,2021-11-18,124392.0,4954.0,0.0,0.0,4815.0,52.0,0.0
16,富山県,Toyama,2021-11-19,124589.0,4954.0,0.0,0.0,4815.0,52.0,0.0
16,富山県,Toyama,2021-11-20,124589.0,4954.0,0.0,0.0,4815.0,52.0,0.0
16,富山県,Toyama,2021-11-21,124589.0,4954.0,0.0,0.0,4815.0,52.0,0.0
16,富山県,Toyama,2021-11-22,124875.0,4954.0,0.0,0.0,4815.0,52.0,0.0
16,富山県,Toyama,2021-11-23,124875.0,4954.0,0.0,0.0,4815.0,52.0,0.0
16,富山県,Toyama,2021-11-24,125242.0,4954.0,0.0,0.0,4815.0,52.0,0.0
